Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Spend,Total_Purchases,Age,Days_with_Company,Education_encoded,Marital_Status_encoded,Age_Category_encoded
-0.007932087287533472,1.0307895625868762,0.9067866568134623,0.6167131753854984,-0.46874335233729425,-0.6608651907532708,-0.32749326589261674,-0.5586665158697269,-0.34102236592530133,0.5603333641678278,1.3859358749659378,-0.02977100611941015,-0.22575019940712657,-0.2426526523681339,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.4539317381957865,-0.21244090133096094,-0.3509362982756604,0.27058907948519967,3,0,3
-0.14799295689143155,1.0307895625868762,-0.9297848691239485,-0.5923344737457197,-0.8339436942775539,-0.23321874305122914,-0.6376009278153149,0.10279937212853066,-0.17149679673700122,-0.6711935014289657,-0.684864403299239,-0.7494247324221232,-0.568204368928385,-0.5500585054532035,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.7809718397676442,-0.7673683024711813,-0.8518578194658144,-0.8233674869768454,2,2,3
-0.21954058469365087,-0.826458996594635,0.9067866568134623,-0.31598072537286986,-0.575631257295419,-0.535086823782082,-0.1325684498269208,-0.20955951942620207,-0.0988429813705869,-0.28634135592996773,-0.16716433373294476,0.6898827201833029,-0.568204368928385,-0.2426526523681339,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.4572519422726582,-0.07370905104590586,1.2353151854931603,1.1615944277348291,2,1,4
-0.506290061744733,1.0307895625868762,0.9067866568134623,0.16763833427961738,-0.4123302913871728,-0.5853981705705575,-0.08826735526653536,-0.6137886732029151,-0.07462504291511547,-0.05543006863056896,2.421336014098526,0.6898827201833029,-0.22575019940712657,-0.2426526523681339,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,-0.36760643219712363,0.0650227992391492,0.5674198239062884,1.0130935363598907,2,0,4
1.362492453272386,1.0307895625868762,0.9067866568134623,0.996699579398167,1.9392036176915721,0.5214514587759032,1.4489806259788396,0.8193874174599763,0.48238754156072766,0.9836707242167255,0.8682358053996437,0.33005585703194634,0.11670397011413189,0.0647532007169356,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.8536100952300105,0.20375464952420427,0.23347214311285244,1.666497458409619,2,2,3
-0.2116751367711971,2.8880381217683873,0.9067866568134623,1.5494070761438667,-0.7804997417984915,-0.6608651907532708,-0.6641815845515461,-0.6321627256473111,-0.6316376273909586,-0.5364952505043165,-0.16716433373294476,-1.1092515955734796,-0.568204368928385,-0.857464358538273,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8755976559584862,-1.0448320030412914,-0.6848839790690964,-1.4223210821890961,2,3,3
-1.4234332304081148,-0.826458996594635,-0.9297848691239485,0.0640056786397987,-0.8992640806408523,-0.5853981705705575,-0.7217730074800471,-0.6505367780917071,-0.5832017504800157,-0.6327082868790659,-0.684864403299239,-1.4690784587248362,-0.9106585384496435,-0.857464358538273,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9652431660340207,-1.3222957036114016,-1.3527793406559683,0.8893427935474423,1,2,2
0.46974415100808703,-0.826458996594635,-0.9297848691239485,-0.2468922882796574,-0.3796700982055236,0.06864933767962379,2.884336089735328,-0.6872848829804992,0.1433364031841275,1.3107950478908739,-0.684864403299239,1.0497095833346595,1.1440664786779073,1.601782466142283,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,0.9339135659365634,1.591073152374755,1.4022890258898781,-0.8035673681268536,0,0,4
0.6048142541637276,-0.826458996594635,0.9067866568134623,0.6167131753854984,1.517590214801191,-0.4596198035993688,-0.5046976441341585,-0.48517030609214273,-0.65585556584643,0.502605542342978,0.8682358053996437,-0.7494247324221232,-0.22575019940712657,0.9869707599721441,0.6940265332716071,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.5836320358266043,0.0650227992391492,1.4857759460882372,0.8744927044099484,3,1,4
-1.0501638262100408,1.0307895625868762,0.9067866568134623,1.307597546317623,-0.8844185382855572,-0.635709517359033,-0.7306332263921242,-0.6505367780917071,-0.65585556584643,-0.7674065378037151,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-1.1648702116233425,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9801840843799432,-1.3222957036114016,0.14998522291449345,-0.45211525853949974,2,2,3
-0.3808820824329189,1.0307895625868762,-0.9297848691239485,-0.6959671293855384,-0.8784803213434391,-0.5602424971763198,-0.6508912561834305,-0.577040568314123,-0.5832017504800157,-0.5364952505043165,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-0.857464358538273,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9104597987656385,-1.1835638533263464,-0.7683708992674554,-1.6401223895390056,2,1,3
1.332468002319669,-0.826458996594635,0.9067866568134623,1.3766859834108356,1.226617584637407,0.39567309180471444,3.088121124713101,3.336632602342234,0.07068258781771318,0.7720020441922767,-0.16716433373294476,0.6898827201833029,1.486520648199166,0.9869707599721441,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,3.825750075000148,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,2.2420739722239937,1.3136094518046448,-0.6013970588707374,1.1912946060098166,2,3,3
0.8252863527819503,-0.826458996594635,-0.9297848691239485,0.858522705211742,2.2658055495080647,2.8106177376515378,2.5830886467247067,-0.6872848829804992,-0.19571473519247268,-0.09391528318046875,-0.684864403299239,1.0497095833346595,0.8016123091566488,0.6795649068870746,-0.5434880826736193,-0.28041042210290024,3.5198326035319103,3.578053819578804,3.825750075000148,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,2.336699788414836,1.0361457512345347,-1.3527793406559683,-0.5461658230769606,2,2,2
-0.10235738848856511,1.0307895625868762,-0.9297848691239485,1.6530397317836854,-0.4093611829161138,-0.535086823782082,-0.2654717335080771,-0.48517030609214273,-0.4621120582026585,-0.28634135592996773,-0.16716433373294476,0.33005585703194634,-0.568204368928385,0.0647532007169356,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.4638923504264015,-0.07370905104590586,-0.43442321847401943,-1.5708219735640345,0,3,3
-0.6170451507644631,1.0307895625868762,0.9067866568134623,0.4785363011990735,-0.8161290434511997,-0.5602424971763198,-0.5888697237988908,-0.6505367780917071,-0.5589838120245443,-0.7674065378037151,0.35053573583334946,-0.3895978692707667,-0.9106585384496435,-0.857464358538273,1.5190362772350914,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.877257757996922,-0.9061001527562363,0.06649830271613448,1.681347547547113,4,1,3
1.3360613541624144,-0.826458996594635,-0.9297848691239485,1.3421417648642293,1.21771025922423,1.2509659872087977,1.0103997898310235,1.444105200569442,-0.65585556584643,-0.613465679604116,-0.684864403299239,-0.02977100611941015,1.1440664786779073,0.9869707599721441,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,1.1746283615097581,0.8974139009494797,0.5674198239062884,0.33988949546017083,4,0,4
-1.6470994195532223,-0.826458996594635,-0.9297848691239485,-0.5232460366525072,-0.8784803213434391,-0.5602424971763198,-0.6951923507438159,-0.6505367780917071,-0.6074196889354871,-0.7674065378037151,-0.16716433373294476,-0.3895978692707667,-0.9106585384496435,-0.857464358538273,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9552825538034058,-0.9061001527562363,-1.6867270214494041,-1.5609219141390385,3,0,2
-0.10199805330429057,-0.826458996594635,0.9067866568134623,1.1003322350379856,-0.22230734923939546,-0.535086823782082,-0.49140731576604285,-0.6321627256473111,-0.6074196889354871,-0.45952482140451684,-0.16716433373294476,0.6898827201833029,-0.22575019940712657,-0.5500585054532035,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.4821534728491956,-0.07370905104590586,0.6509067441046473,0.7853921695849855,2,1,4
0.15556542155738176,-0.826458996594635,0.9067866568134623,0.547624738292286,0.047881521626975496,0.5466071321701409,-0.15028888765107498,0.029303162350946488,1.0878360029475138,0.07926818229408032,0.8682358053996437,0.6898827201833029,-0.22575019940712657,1.2943766130572136,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.09058173041116414,0.7586820506644246,1.3188021056915193,0.10228806926026965,3,3,4
-0.6019929991565186,1.0307895625868762,-0.9297848691239485,0.0640056786397987,-0.8339436942775539,-0.6608651907532708,-0.6243105994471991,-0.5586665158697269,-0.2925864890143584,-0.7866491450786651,-0.684864403299239,-0.7494247324221232,-0.9106585384496435,-0.5500585054532035,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8822380641122295,-0.9061001527562363,-1.6867270214494041,0.7952922290099814,2,1,2
-1.235740485822047,1.0307895625868762,-0.9297848691239485,0.9276111423049546,-0.8992640806408523,-0.535086823782082,-0.7040525696558929,-0.6137886732029151,-0.4621120582026585,-0.45952482140451684,-0.16716433373294476,-0.7494247324221232,-0.568204368928385,-1.1648702116233425,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9287209211884326,-1.0448320030412914,-0.7683708992674554,-1.5064715873015613,0,0,3
-0.7511570267620383,-0.826458996594635,0.9067866568134623,0.9276111423049546,-0.7359631147326061,-0.6608651907532708,-0.6863321318317388,-0.6872848829804992,-0.65585556584643,-0.4980100359544166,-0.16716433373294476,-0.7494247324221232,-0.9106585384496435,-0.5500585054532035,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8623168396509996,-0.9061001527562363,0.5674198239062884,-0.18481365406461092,4,2,4
0.44127681918722633,-0.826458996594635,-0.9297848691239485,1.2039648906778044,0.6060739141860715,2.4584383101322094,0.3636038092493961,0.23141773923930298,0.2644260954614847,1.7341324079397715,-0.684864403299239,0.6898827201833029,0.8016123091566488,2.2165941723124223,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.8260069334382347,1.591073152374755,1.986697467278391,-0.5808160310644462,2,4,5
-1.2368184913748708,1.0307895625868762,-0.9297848691239485,0.23672677137282985,-0.8161290434511997,-0.6608651907532708,-0.6287407089032377,-0.6505367780917071,-0.6074196889354871,-0.7866491450786651,0.8682358053996437,-0.7494247324221232,-0.568204368928385,-0.5500585054532035,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9038193906118952,-0.7673683024711813,-0.43442321847401943,-0.9619683189267877,3,3,3
-0.4020828583051167,1.0307895625868762,-0.9297848691239485,-0.626878692292326,-0.7656541994431963,-0.48477547699360657,-0.47811698739792724,-0.6505367780917071,-0.5589838120245443,-0.3248265704798675,-0.16716433373294476,-0.3895978692707667,-0.568204368928385,-0.857464358538273,0.281521661289865,3.566201257787191,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,-0.7643708193832859,-0.7673683024711813,-1.0188316598625322,-0.6501164470394174,2,3,2
0.08852944662438722,1.0307895625868762,0.9067866568134623,-1.6977494672371192,0.44574205674888434,-0.6608651907532708,0.018055271678389696,-0.5402924634253309,-0.19571473519247268,-0.22861353410511803,5.009836361929997,1.7693633096373724,-0.22575019940712657,0.6795649068870746,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.13042417933362394,0.8974139009494797,1.0683413450964423,1.4833463590471951,2,3,4
0.2200461240688685,-0.826458996594635,0.9067866568134623,1.445774420504048,0.13695477575874612,-0.5853981705705575,-0.5667191765186981,-0.6872848829804992,-0.65585556584643,-0.4787674286794667,-0.16716433373294476,1.7693633096373724,-0.568204368928385,-0.5500585054532035,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.32278367715935635,0.20375464952420427,1.2353151854931603,-0.6154662390519318,4,1,4
-1.024371545205446,1.0307895625868762,-0.9297848691239485,-0.31598072537286986,-0.8725421044013212,-0.6608651907532708,-0.7040525696558929,-0.6872848829804992,-0.65585556584643,-0.6711935014289657,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-1.1648702116233425,1.5190362772350914,3.566201257787191,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,-0.9602628599187133,-1.3222957036114016,-1.4362662608543273,1.339795497384755,2,2,2
0.21082318767248864,-0.826458996594635,-0.9297848691239485,0.34035942701264854,1.2800615371164694,0.34536174501623895,0.07121658515085222,0.2681658441280951,-0.17149679673700122,-0.2670987486550178,-0.16716433373294476,1.7693633096373724,0.11670397011413189,2.2165941723124223,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.7546225457854943,1.7298050026598102,2.153671307675109,0.023087593860302593,4,4,5
0.6351980403007192,-0.826458996594635,0.9067866568134623,1.618495513237079,1.7610571094280307,2.508749656920685,0.1288080080793533,0.9847538894595408,2.0565535411663713,-0.13240049773036855,0.35053573583334946,2.129190172788729,0.45915813963539037,0.3721590538020051,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.4170032591213886,1.1748776015195899,0.40044598350957045,1.5625468344471622,2,3,4
-1.7860024313411245,-0.826458996594635,0.9067866568134623,0.40944786410586104,-0.8873876467566162,-0.6105538439647953,-0.7262031169360856,-0.6321627256473111,-0.65585556584643,-0.7481639305287653,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-1.1648702116233425,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9752037782646357,-1.3222957036114016,-0.8518578194658144,1.5625468344471622,2,1,3
1.2342097924863757,-0.826458996594635,-0.9297848691239485,-1.214130407584632,1.4047640929009482,0.21958337804505024,2.4989165670599744,0.029303162350946488,2.6620020025531574,1.3492802624407736,-0.684864403299239,0.33005585703194634,2.1714289872416828,1.601782466142283,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,3.578053819578804,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,2.037881421496387,1.7298050026598102,-0.43442321847401943,1.4437461213472116,2,3,3
0.07842813533311406,-0.826458996594635,0.9067866568134623,-1.1450419704914194,-0.4212376168003499,-0.5099311503878443,-0.5755793954307752,-0.577040568314123,-0.34102236592530133,-0.5942230723291662,-0.16716433373294476,-1.1092515955734796,0.11670397011413189,0.0647532007169356,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.61164143184719,-0.351172751616016,0.7343936643030063,-1.3183704582266393,3,1,4
